algo,qubits,tool,result,time
ghz,64,Quasimodo,TIMEOUT,2.055118560791016
ghz,64,SliQSim,0.5000003094490001,0.0935652256011962
ghz,64,quokka-sharp-comp-ganak,0.4999999997361819,0.019942283630371
ghz,64,quokka-sharp-comp-gpmc,0.5,0.0838394165039062
ghz,128,DDSim,TIMEOUT,2.0117201805114746
ghz,128,Quasimodo,TIMEOUT,2.030588388442993
ghz,128,SliQSim,0.5000003094490001,0.1197178363800048
ghz,128,quokka-sharp-comp-ganak,0.4999999997361819,0.0267376899719238
ghz,128,quokka-sharp-comp-gpmc,0.5,0.0946245193481445
graphstate,32,DDSim,TIMEOUT,2.012815475463867
graphstate,32,Quasimodo,TIMEOUT,2.036215782165528
graphstate,32,SliQSim,2.25e-10,0.3371469974517822
graphstate,32,quokka-sharp-comp-ganak,2.3283064479827881E-10,0.6049373149871826
graphstate,32,quokka-sharp-comp-gpmc,2.3283064365387034513076933443353420390069586003890E-10,0.1864702701568603
graphstate,64,DDSim,TIMEOUT,2.0163261890411377
graphstate,64,Quasimodo,TIMEOUT,2.061673641204834
graphstate,64,SliQSim,0.0,0.948878049850464
graphstate,64,quokka-sharp-comp-ganak,5.4210108785454736E-20,1.1525216102600098
graphstate,64,quokka-sharp-comp-gpmc,5.4210108624275555218404314683797588071968278978573E-20,0.2404215335845947
graphstate,128,DDSim,TIMEOUT,2.014185905456543
graphstate,128,Quasimodo,TIMEOUT,2.068218946456909
graphstate,128,SliQSim,TIMEOUT,2.00992488861084
graphstate,128,quokka-sharp-comp-ganak,TIMEOUT,2.1784300804138184
graphstate,128,quokka-sharp-comp-gpmc,0.0,0.3563542366027832
grover-noancilla_nativegates_ibm_qiskit_opt0_5,4,DDSim,TIMEOUT,2.015747308731079
grover-noancilla_nativegates_ibm_qiskit_opt0_5,4,Quasimodo,TIMEOUT,2.030514717102051
grover-noancilla_nativegates_ibm_qiskit_opt0_5,4,SliQSim,error,0.1356298923492431
grover-noancilla_nativegates_ibm_qiskit_opt0_5,4,quokka-sharp-comp-ganak,0,0.072948932647705
grover-noancilla_nativegates_ibm_qiskit_opt0_5,4,quokka-sharp-comp-gpmc,0,0.1404356956481933
grover-noancilla_nativegates_ibm_qiskit_opt0_6,5,DDSim,TIMEOUT,2.012728691101074
grover-noancilla_nativegates_ibm_qiskit_opt0_6,5,Quasimodo,TIMEOUT,2.0394015312194824
grover-noancilla_nativegates_ibm_qiskit_opt0_6,5,SliQSim,error,0.1216537952423095
grover-noancilla_nativegates_ibm_qiskit_opt0_6,5,quokka-sharp-comp-ganak,0,0.2009942531585693
grover-noancilla_nativegates_ibm_qiskit_opt0_6,5,quokka-sharp-comp-gpmc,0,0.2791697978973388
grover-noancilla_nativegates_ibm_qiskit_opt0_7,6,DDSim,TIMEOUT,2.011869430541992
grover-noancilla_nativegates_ibm_qiskit_opt0_7,6,Quasimodo,TIMEOUT,2.064767360687256
grover-noancilla_nativegates_ibm_qiskit_opt0_7,6,SliQSim,error,0.0123984813690185
grover-noancilla_nativegates_ibm_qiskit_opt0_7,6,quokka-sharp-comp-ganak,0,0.4761881828308105
grover-noancilla_nativegates_ibm_qiskit_opt0_7,6,quokka-sharp-comp-gpmc,0,0.584928035736084
hwb9_304,170,DDSim,TIMEOUT,2.0162229537963867
hwb9_304,170,Quasimodo,TIMEOUT,2.06414794921875
hwb9_304,170,SliQSim,TIMEOUT,2.0115389823913574
hwb9_304,170,quokka-sharp-comp-ganak,0,0.1106934547424316
hwb9_304,170,quokka-sharp-comp-gpmc,0,0.2080757617950439
qaoa,14,DDSim,TIMEOUT,2.0175251960754395
qaoa,14,Quasimodo,TIMEOUT,2.031994104385376
qaoa,14,SliQSim,6.1027344000000005e-05,0.1108932495117187
qaoa,14,quokka-sharp-comp-ganak,2.8847992927872682047376E-12,0.6370980739593506
qaoa,14,quokka-sharp-comp-gpmc,2.8847993068078647733314991277211150321679983977151E-12,0.2216377258300781
qaoa,15,DDSim,TIMEOUT,2.0180954933166504
qaoa,15,Quasimodo,TIMEOUT,2.066009283065796
qaoa,15,SliQSim,error,0.1264150142669677
qaoa,15,quokka-sharp-comp-ganak,9.77738791091676538E-19,0.7218799591064453
qaoa,15,quokka-sharp-comp-gpmc,9.7773879199191358770114105224193071796085341847193E-19,0.2518863677978515
qaoa,16,DDSim,TIMEOUT,2.0167181491851807
qaoa,16,Quasimodo,TIMEOUT,2.0604770183563232
qaoa,16,SliQSim,1.5256836000000001e-05,0.1396725177764892
qaoa,16,quokka-sharp-comp-ganak,9.6659820147939065E-20,0.6862087249755859
qaoa,16,quokka-sharp-comp-gpmc,9.6659819815515679699375067830908761887339174646480E-20,0.2692055702209472
qft,16,DDSim,TIMEOUT,2.011605739593506
qft,16,Quasimodo,TIMEOUT,2.034250974655152
qft,16,SliQSim,1.5256836000000001e-05,0.13551926612854
qft,16,quokka-sharp-comp-ganak,0.0000152587890625000000,0.1082427501678466
qft,16,quokka-sharp-comp-gpmc,0.000015258789062500033377971961239940128234376627296612,0.1806490421295166
qft,32,DDSim,TIMEOUT,2.012662649154663
qft,32,Quasimodo,TIMEOUT,2.0636096000671387
qft,32,SliQSim,2.25e-10,0.2981812953948974
qft,32,quokka-sharp-comp-ganak,2.3283064479827881E-10,0.3995754718780517
qft,32,quokka-sharp-comp-gpmc,2.3283064365387064752111698119923420619974531693647E-10,0.5855998992919922
qft,64,DDSim,TIMEOUT,2.011968851089477
qft,64,Quasimodo,TIMEOUT,2.062767267227173
qft,64,SliQSim,0.0,1.1231403350830078
qft,64,quokka-sharp-comp-ganak,5.4210108785454736E-20,1.6121594905853271
qft,64,quokka-sharp-comp-gpmc,5.4210108624275696029882869311714627791424580895001E-20,1.914616346359253
qnn,18,DDSim,TIMEOUT,2.013543128967285
qnn,18,Quasimodo,TIMEOUT,2.063997268676758
qnn,18,SliQSim,0.0,0.1965532302856445
qnn,18,quokka-sharp-comp-ganak,TIMEOUT,2.1772007942199707
qnn,18,quokka-sharp-comp-gpmc,TIMEOUT,2.184988498687744
qnn,19,DDSim,TIMEOUT,2.011831998825073
qnn,19,Quasimodo,TIMEOUT,2.0306100845336914
qnn,19,SliQSim,0.0,0.2163269519805908
qnn,19,quokka-sharp-comp-ganak,TIMEOUT,2.229101657867432
qnn,19,quokka-sharp-comp-gpmc,TIMEOUT,2.1941208839416504
qnn,20,DDSim,TIMEOUT,2.0180795192718506
qnn,20,Quasimodo,TIMEOUT,2.043967962265014
qnn,20,SliQSim,0.0,0.2276580333709716
qnn,20,quokka-sharp-comp-ganak,TIMEOUT,2.23258638381958
qnn,20,quokka-sharp-comp-gpmc,TIMEOUT,2.212820053100586
su2random,17,DDSim,TIMEOUT,2.0108439922332764
su2random,17,Quasimodo,TIMEOUT,2.062626361846924
su2random,17,SliQSim,0.0,0.1815724372863769
su2random,17,quokka-sharp-comp-ganak,TIMEOUT,2.3209686279296875
su2random,17,quokka-sharp-comp-gpmc,TIMEOUT,2.138859272003174
su2random,18,DDSim,TIMEOUT,2.011256217956543
su2random,18,Quasimodo,TIMEOUT,2.0450563430786133
su2random,18,SliQSim,0.0,0.1924309730529785
su2random,18,quokka-sharp-comp-ganak,TIMEOUT,2.145932674407959
su2random,18,quokka-sharp-comp-gpmc,TIMEOUT,2.140576124191284
su2random,19,DDSim,TIMEOUT,2.0105717182159424
su2random,19,Quasimodo,TIMEOUT,2.07061505317688
su2random,19,SliQSim,0.0,0.207284927368164
su2random,19,quokka-sharp-comp-ganak,TIMEOUT,2.149257183074951
su2random,19,quokka-sharp-comp-gpmc,TIMEOUT,2.1604199409484863
vqe,5,DDSim,TIMEOUT,2.013129711151123
vqe,5,Quasimodo,TIMEOUT,2.0375564098358154
vqe,5,SliQSim,0.0,0.0810737609863281
vqe,5,quokka-sharp-comp-ganak,4.311869758386525469E-8,0.2228059768676757
vqe,5,quokka-sharp-comp-gpmc,4.3118697772795570169295893473935906692522447742533E-8,0.144075870513916
vqe,10,DDSim,TIMEOUT,2.011415958404541
vqe,10,Quasimodo,TIMEOUT,2.037881374359131
vqe,10,SliQSim,0.0,0.089874267578125
vqe,10,quokka-sharp-comp-ganak,1.735465440448048564E-24,0.3954362869262695
vqe,10,quokka-sharp-comp-gpmc,1.7354654364792295319609446529050632277323407547050E-24,0.1694152355194091
vqe,15,DDSim,TIMEOUT,2.012074708938598
vqe,15,Quasimodo,TIMEOUT,2.044316530227661
vqe,15,SliQSim,0.0,0.1035916805267334
vqe,15,quokka-sharp-comp-ganak,0,0.5535633563995361
vqe,15,quokka-sharp-comp-gpmc,0,0.1876041889190673
wstate,16,DDSim,TIMEOUT,2.0156071186065674
wstate,16,Quasimodo,TIMEOUT,2.033178806304932
wstate,16,SliQSim,0.0,0.1169154644012451
wstate,16,quokka-sharp-comp-ganak,0,0.0483477115631103
wstate,16,quokka-sharp-comp-gpmc,0,0.1006536483764648
wstate,32,DDSim,TIMEOUT,2.012035131454468
wstate,32,Quasimodo,TIMEOUT,2.0309817790985107
wstate,32,SliQSim,0.0,0.1810696125030517
wstate,32,quokka-sharp-comp-ganak,0,0.0864813327789306
wstate,32,quokka-sharp-comp-gpmc,0,0.1447412967681884
wstate,64,DDSim,TIMEOUT,2.0115530490875244
wstate,64,Quasimodo,TIMEOUT,2.0658466815948486
wstate,64,SliQSim,0.0,0.4295134544372558
wstate,64,quokka-sharp-comp-ganak,0,0.1702244281768798
wstate,64,quokka-sharp-comp-gpmc,0,0.2651581764221191
