algo,qubits,tool,result,time
su2random,18,quokka-sharp-comp-gpmc,TIMEOUT,2.0157649517059326
su2random,19,DDSim,TIMEOUT,2.0046329498291016
su2random,19,Quasimodo,TIMEOUT,2.0088021755218506
su2random,19,SliQSim,0.0,0.0225450992584228
su2random,19,quokka-sharp-comp-ganak,TIMEOUT,2.0145578384399414
su2random,19,quokka-sharp-comp-gpmc,TIMEOUT,2.0153517723083496
vqe,5,DDSim,4.311869777046832e-08,0.2519521713256836
vqe,5,Quasimodo,0.498240844350825,0.6754791736602783
vqe,5,SliQSim,0.0,0.0094149112701416
vqe,5,quokka-sharp-comp-ganak,4.311869758386525469E-8,0.1428589820861816
vqe,5,quokka-sharp-comp-gpmc,4.3118697772795570169295893473935906692522447742533E-8,0.0107121467590332
vqe,10,DDSim,1.735261175125536e-24,0.3005790710449219
vqe,10,Quasimodo,0.3659850563434933,0.9166247844696044
vqe,10,SliQSim,0.0,0.0102548599243164
vqe,10,quokka-sharp-comp-ganak,1.735465440448048564E-24,0.2498829364776611
vqe,10,quokka-sharp-comp-gpmc,1.7354654364794988172300859906606449075681392502436E-24,0.0140259265899658
vqe,15,DDSim,TIMEOUT,2.0049819946289062
vqe,15,Quasimodo,TIMEOUT,2.0094127655029297
vqe,15,SliQSim,0.0,0.0111849308013916
vqe,15,quokka-sharp-comp-ganak,0,0.3523728847503662
vqe,15,quokka-sharp-comp-gpmc,0,0.0149981975555419
wstate,16,DDSim,0.0,0.2169620990753173
wstate,16,Quasimodo,TIMEOUT,2.007943868637085
wstate,16,SliQSim,0.0,0.012009859085083
wstate,16,quokka-sharp-comp-ganak,0,0.0119359493255615
wstate,16,quokka-sharp-comp-gpmc,0,0.0104098320007324
wstate,32,DDSim,0.0,0.2287817001342773
wstate,32,Quasimodo,TIMEOUT,2.0079219341278076
wstate,32,SliQSim,0.0,0.0191419124603271
wstate,32,quokka-sharp-comp-ganak,0,0.0173172950744628
wstate,32,quokka-sharp-comp-gpmc,0,0.0126760005950927
wstate,64,DDSim,0.0,0.2600178718566894
wstate,64,Quasimodo,TIMEOUT,2.0077097415924072
wstate,64,SliQSim,0.0,0.0453476905822753
wstate,64,quokka-sharp-comp-ganak,0,0.0289340019226074
wstate,64,quokka-sharp-comp-gpmc,0,0.0192377567291259
