algo,qubits,tool,result,time
qft,32,quokka-sharp-comp-ganak,2.3283064479827876e-10,0.053556203842163
qft,64,quokka-sharp-comp-gpmc,5.421010862427569e-20,0.1110858917236328
qft,64,quokka-sharp-comp-ganak,5.421010878545473e-20,0.191378116607666
add64_184,193,SliQSim,0.0,0.3596327304840088
add64_184,193,Quasimodo,2.159042138773535e-78,0.7060060501098633
add64_184,193,DDSim,1.46936793852786e-39,0.3399639129638672
dj,128,SliQSim,0.0,0.0446169376373291
dj,128,Quasimodo,TIMEOUT,2.01497220993042
dj,128,DDSim,ERROR,0.23409104347229
dj,32,SliQSim,0.0,0.0205171108245849
dj,32,Quasimodo,TIMEOUT,2.0161571502685547
dj,32,DDSim,0.0,0.2187299728393554
dj,64,SliQSim,0.0,0.0203857421875
dj,64,Quasimodo,TIMEOUT,2.010310173034668
dj,64,DDSim,0.0,0.2247607707977295
e64-bdd_295,195,SliQSim,0.0,1.176985740661621
e64-bdd_295,195,Quasimodo,0.0,0.9073870182037354
e64-bdd_295,195,DDSim,0.0,0.45442795753479
ex5p_296,206,SliQSim,TIMEOUT,2.00455093383789
ex5p_296,206,Quasimodo,0.0,1.0262417793273926
ex5p_296,206,DDSim,0.0,0.5542137622833252
ghz,128,SliQSim,0.5000003094490001,0.0137162208557128
ghz,128,Quasimodo,0.00010923794440798665,0.6228690147399902
ghz,128,DDSim,0.5000000000000001,0.2244482040405273
ghz,32,SliQSim,0.5000003094490001,0.01031494140625
ghz,32,Quasimodo,0.00010923794440798665,0.6480238437652588
ghz,32,DDSim,0.5000000000000001,0.2276182174682617
ghz,64,SliQSim,0.5000003094490001,0.0110321044921875
ghz,64,Quasimodo,0.00010923794440798665,0.6480977535247803
ghz,64,DDSim,0.5000000000000001,0.2236030101776123
graphstate,128,SliQSim,0.0,0.9202830791473388
graphstate,128,Quasimodo,TIMEOUT,2.0129048824310303
graphstate,128,DDSim,TIMEOUT,2.004678249359131
graphstate,32,SliQSim,2.25e-10,0.0437061786651611
graphstate,32,Quasimodo,TIMEOUT,2.011955976486206
graphstate,32,DDSim,2.3283064365386973e-10,0.2263882160186767
graphstate,64,SliQSim,0.0,0.15435791015625
graphstate,64,Quasimodo,TIMEOUT,2.010483980178833
graphstate,64,DDSim,TIMEOUT,2.0048630237579346
